modello,dataset,fase,epoca,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,model,language
resnet18,fashion,eval,30,2025-09-04T18:21:46,codecarbon,21be0683-676d-4dc6-9cb3-ef4448bbcf61,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.76044380106032,0.0001804300049032,1.2223887529066707e-05,42.5,80.67015779857746,0.039008617401123,0.0001735965065994,0.0003718258530156,1.4820171894970973e-07,0.000545570561334,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
vgg16,fashion,train,1,2025-09-04T18:23:28,codecarbon,bcf3a4c4-16ca-4dcb-a41f-9e2d608795ca,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,89.94333841803018,0.0011537827337032,1.2827884243531426e-05,42.5,108.18512324612776,0.0374321937561035,0.0010573929241011,0.0024304574999192,8.702797310130391e-07,0.0034887207037514,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,vgg16,R
vgg16,fashion,eval,1,2025-09-04T18:23:47,codecarbon,2be56991-c92c-47f0-b59b-9def6a500a7a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.613510646973737,0.0001810061248104,1.238621773940224e-05,42.5,88.1990860834866,0.0381717681884765,0.0001718836540986,0.0003752850224501,1.439124560138913e-07,0.0005473125890048,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,vgg16,R
vgg16,fashion,train,2,2025-09-04T18:25:22,codecarbon,a8f6743e-1fbc-40fa-9479-0654e8608f61,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,90.51708958589006,0.0011609995513561,1.2826302266982837e-05,42.5,101.41835546758496,0.0382261276245117,0.001064693574094,0.0024449558448509,8.929505546331178e-07,0.0035105423694996,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,vgg16,R
vgg16,fashion,eval,2,2025-09-04T18:25:41,codecarbon,3ba10bc0-06df-472f-8efc-ef2e118c1099,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.265692424029112,0.0001769475855576,1.2403715171903982e-05,42.5,100.3892526416359,0.0382418632507324,0.0001677821880639,0.0003671183492528,1.4014857763742177e-07,0.0005350406858944,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,vgg16,R
vgg16,fashion,train,3,2025-09-04T18:27:14,codecarbon,ca39f742-4e78-44f3-9376-54170a5d989f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,88.87231380795129,0.0011398870408892,1.2826120892413172e-05,42.5,91.60801346610567,0.0382876396179199,0.0010450328003517,0.0024007916428558,8.79518745652461e-07,0.0034467039619532,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,vgg16,R
vgg16,fashion,eval,3,2025-09-04T18:27:34,codecarbon,a0906968-79e4-42e6-b5b2-dd7e4a90f5a5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.823257880983874,0.0001833873759404,1.2371597216539616e-05,42.5,88.23316329654511,0.0383119583129882,0.0001744629263602,0.0003799030816971,1.468274714380815e-07,0.0005545128355288,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,vgg16,R
vgg16,fashion,train,4,2025-09-04T18:29:06,codecarbon,b4fafca5-28bb-4cd0-a560-0f03b8873235,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,87.55925103998743,0.0011237121880159,1.2833734581658436e-05,42.5,112.23740092909776,0.038341999053955,0.0010296171600775,0.0023673082827322,8.702260561638951e-07,0.0033977956688659,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,vgg16,R
vgg16,fashion,eval,4,2025-09-04T18:29:25,codecarbon,d6cd0738-c5f2-419c-8966-34866a31f55f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.247649483033456,0.0001759868751442,1.2351993594021394e-05,42.5,115.03412639212124,0.0383620262145996,0.000167457944302,0.0003645369582976,1.4086002676992578e-07,0.0005321357626264,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,vgg16,R
vgg16,fashion,train,5,2025-09-04T18:30:57,codecarbon,3a1343ce-f1ab-421b-9adc-a0e9c2da6268,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,87.83764088805765,0.0011251491899137,1.2809419498728124e-05,42.5,97.49220357722538,0.0383777618408203,0.0010328323827197,0.0023684382836393,8.700998338265266e-07,0.0034021407661928,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,vgg16,R
vgg16,fashion,eval,5,2025-09-04T18:31:16,codecarbon,d39e9599-9497-46d2-acfc-b101620de8e7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.84165832400322,0.0001840533209298,1.2401129099717763e-05,42.5,98.9099077801462,0.0383920669555664,0.0001744619738769,0.0003819178055373,1.4669005475843352e-07,0.000556526469469,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,vgg16,R
vgg16,fashion,train,6,2025-09-04T18:32:50,codecarbon,1c25bc84-81b2-4fcc-9df3-71e55648b6ba,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,88.56917383696418,0.0011376852114451,1.284516002756653e-05,42.5,87.84973435922123,0.0384135246276855,0.0010416005848157,0.0023975646958298,8.809564662643136e-07,0.0034400462371118,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,vgg16,R
vgg16,fashion,eval,6,2025-09-04T18:33:09,codecarbon,b53644d6-928e-4b1d-a308-656018d17d2e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.358767803991212,0.0001785007574195,1.243148157670985e-05,42.5,100.1426578931524,0.0384192466735839,0.0001688477558547,0.0003707472410425,1.420522490297211e-07,0.0005397370491463,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,vgg16,R
vgg16,fashion,train,7,2025-09-04T18:34:42,codecarbon,628f0cc9-c5a4-4882-ba57-19c347aad426,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,88.62579691491555,0.0011385361809181,1.2846555072573133e-05,42.5,97.38541700605018,0.0384421348571777,0.0010422775510761,0.0023994602528993,8.815300738368449e-07,0.0034426193340493,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,vgg16,R
vgg16,fashion,eval,7,2025-09-04T18:35:01,codecarbon,5034d67e-f6d1-4686-bc52-357c44b7a831,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.404755998053588,0.0001787910197436,1.2411943650265676e-05,42.5,88.9793179694319,0.0384635925292968,0.0001691791386718,0.0003712933525896,1.422310809623239e-07,0.0005406147223425,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,vgg16,R
vgg16,fashion,train,8,2025-09-04T18:36:33,codecarbon,dfd29140-80f6-4914-9239-83cf641496d5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,87.74793623399455,0.0011288675013857,1.286488947586645e-05,42.5,109.4055592518376,0.0384821891784668,0.0010319112390534,0.0023806010711453,8.716041503398426e-07,0.0034133839143491,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,vgg16,R
vgg16,fashion,eval,8,2025-09-04T18:36:52,codecarbon,8649411c-4bf9-4161-9ed1-fb26f7b57ea0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.506198599003255,0.0001800851855409,1.2414360958311152e-05,42.5,89.32203903540908,0.0384864807128906,0.0001706032974017,0.0003737805768047,1.4404849802186928e-07,0.0005445279227044,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,vgg16,R
vgg16,fashion,train,9,2025-09-04T18:38:25,codecarbon,2fd0ef47-4905-468e-bcdc-8408636132b6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,88.05594164901413,0.0011332153501403,1.2869266161019189e-05,42.5,104.82377629139071,0.0384950637817382,0.0010353224346858,0.0023903333011539,8.748737440999834e-07,0.0034265306095838,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,vgg16,R
vgg16,fashion,eval,9,2025-09-04T18:38:44,codecarbon,66004706-2dfe-4553-bdd6-bd5974d626df,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.27098362799734,0.0001767092289357,1.2382414102769644e-05,42.5,51.37225154253064,0.0385079383850097,0.0001678762000332,0.000366302237488,1.4152370164486693e-07,0.0005343199612228,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,vgg16,R
vgg16,fashion,train,10,2025-09-04T18:40:16,codecarbon,b11064be-e535-40c5-8933-6020611c2f58,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,87.95009710104205,0.0011310086991642,1.2859664019072488e-05,42.5,95.45358845142972,0.0385308265686035,0.0010339196165965,0.0023850621858265,8.76503336485564e-07,0.0034198583057595,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,vgg16,R
vgg16,fashion,eval,10,2025-09-04T18:40:36,codecarbon,b57b9771-a6db-4819-a0a2-77c683fe7477,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.870762328035198,0.000184892505138,1.2433290308829367e-05,42.5,94.93542975814628,0.0385565757751464,0.0001748900449963,0.0003840258627754,1.4802324520623054e-07,0.0005590639310169,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,vgg16,R
vgg16,fashion,train,11,2025-09-04T18:42:08,codecarbon,abee8842-8a90-4c5d-8fd1-2cf4842bfa9c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,87.92854161700234,0.0011306274563726,1.2858480711501314e-05,42.5,98.07317653633648,0.0385651588439941,0.0010340650596773,0.0023837619070086,8.7856604176237e-07,0.0034187055327277,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,vgg16,R
vgg16,fashion,eval,11,2025-09-04T18:42:27,codecarbon,5183a231-e886-43fa-a3e8-acb0f5fdaade,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.381735689938068,0.0001788018133019,1.2432561490267891e-05,42.5,94.00748136504608,0.0385680198669433,0.0001691272111445,0.0003713772415494,1.4290639118871834e-07,0.0005406473590851,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,vgg16,R
vgg16,fashion,train,12,2025-09-04T18:44:00,codecarbon,ce25c389-d070-49d2-9c20-06fceac06221,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,88.31602865096647,0.0011357779795495,1.2860383295066854e-05,42.5,103.087617290572,0.0385780334472656,0.0010385023810671,0.002394895249246,8.816636760524378e-07,0.0034342792939892,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,vgg16,R
vgg16,fashion,eval,12,2025-09-04T18:44:20,codecarbon,d93182ee-8b17-4db5-9dfe-a2b7dc6534e7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.814669195911849,0.0001838098251184,1.2407285150127125e-05,42.5,88.81707495522896,0.0385794639587402,0.0001743418308261,0.0003813008605959,1.4751388413173764e-07,0.0005557902053062,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,vgg16,R
vgg16,fashion,train,13,2025-09-04T18:45:52,codecarbon,a64b3b74-a656-4667-a5fd-ba646f4bf714,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,87.42649126902688,0.0011233272093911,1.2848819540686402e-05,42.5,64.97568255687273,0.0385909080505371,0.0010280797802766,0.0023676813385904,8.704808375679042e-07,0.0033966315997046,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,vgg16,R
vgg16,fashion,eval,13,2025-09-04T18:46:11,codecarbon,b36596fc-c7c6-4404-b0b0-5696dded549d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.57652550493367,0.0001809853620096,1.2416220995076073e-05,42.5,96.28292375662528,0.0385966300964355,0.0001712828850706,0.0003758222451004,1.446778514672231e-07,0.0005472498080226,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,vgg16,R
vgg16,fashion,train,14,2025-09-04T18:47:43,codecarbon,5cc0ae1a-215e-45f4-ae3f-0863ecef5323,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,87.4974387580296,0.0011244838746894,1.2851620466275964e-05,42.5,83.2898729420386,0.0386109352111816,0.0010292613233088,0.0023699963404411,8.713727385728595e-07,0.0034001290364885,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,vgg16,R
vgg16,fashion,eval,14,2025-09-04T18:48:02,codecarbon,149a7e86-874d-4df9-9abb-72ca72addf47,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.326373554999009,0.0001774802857659,1.2388360884530156e-05,42.5,76.42331696137752,0.0386309623718261,0.0001685804792247,0.0003679286276749,1.42317473666432e-07,0.0005366514243733,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,vgg16,R
vgg16,fashion,train,15,2025-09-04T18:49:33,codecarbon,01364a6d-759d-4e1d-a414-2e8b7aadd826,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,86.37955619697459,0.0011088585213741,1.283704814187276e-05,42.5,76.38227283166218,0.0386466979980468,0.0010158781886769,0.0023361432577999,8.608320025529908e-07,0.0033528822784794,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,vgg16,R
vgg16,fashion,eval,15,2025-09-04T18:49:52,codecarbon,a87c9dfb-e92a-4bf9-8b7e-c9935cbac574,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.522466733003968,0.0001793773848522,1.235171601010688e-05,42.5,84.1431109169101,0.0386595726013183,0.0001705697273067,0.0003716736306706,1.443706986097514e-07,0.000542387728676,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,vgg16,R
vgg16,fashion,train,16,2025-09-04T18:51:23,codecarbon,14e6eef7-001c-4288-880d-f31d8dfa5af6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,86.89408893510699,0.0011155576602984,1.2838130579072494e-05,42.5,98.83449854221584,0.038675308227539,0.0010218616225598,0.0023504085469916,8.684570078406634e-07,0.0033731386265593,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,vgg16,R
vgg16,fashion,eval,16,2025-09-04T18:51:42,codecarbon,5a270a0d-6ae4-4d2c-a811-e119a9379150,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.20665867405478,0.0001758973802942,1.238133359362641e-05,42.5,82.39037203353612,0.0386853218078613,0.0001670095838451,0.0003647141806624,1.4139038049546313e-07,0.000531865154888,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,vgg16,R
vgg16,fashion,train,17,2025-09-04T18:53:16,codecarbon,d96144c9-81af-42e1-beb5-f1e90507a876,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,89.83550856506918,0.0011502820608615,1.2804314009402872e-05,42.5,96.3602509422027,0.038701057434082,0.0010563716888152,0.0024208663811364,8.975648233230237e-07,0.003478135634775,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,vgg16,R
vgg16,fashion,eval,17,2025-09-04T18:53:36,codecarbon,d9150fc6-a7f9-415b-affb-63fc6cf7af60,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.77410509705078,0.0001829312629382,1.2381884502413409e-05,42.5,96.17362164953536,0.0387039184570312,0.0001736972888933,0.0003792889145408,1.4747219943134588e-07,0.0005531336756336,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,vgg16,R
vgg16,fashion,train,18,2025-09-04T18:55:09,codecarbon,ea7c253c-df8b-44ef-9865-2e84868ccb08,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,88.7277582550887,0.0011372601280094,1.2817410812294443e-05,42.5,94.65060103078206,0.0387096405029296,0.0010430219288997,0.0023948519158771,8.870572889846292e-07,0.0034387609020658,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,vgg16,R
vgg16,fashion,eval,18,2025-09-04T18:55:26,codecarbon,ac80177c-846d-4ee3-a795-4cabc8b0aa87,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.449141122982835,0.0001538574322082,1.235887927434758e-05,42.5,74.05435991192029,0.0387125015258789,0.0001464930330721,0.0003186052548826,1.2414387001481845e-07,0.0004652224318248,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,vgg16,R
vgg16,fashion,train,19,2025-09-04T18:56:59,codecarbon,d183d3ea-9d7b-4c7c-9935-fb033255ed69,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,88.73058618290816,0.0011353976320721,1.2796011847951484e-05,42.5,96.70103174980936,0.0387282371520996,0.0010437278346466,0.0023885138552515,8.875382423361571e-07,0.0034331292281405,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,vgg16,R
vgg16,fashion,eval,19,2025-09-04T18:57:19,codecarbon,cd57305c-54b8-4788-89d3-6acbaf73654a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.545558201964012,0.0001802279545197,1.2390583573163868e-05,42.5,100.7081075306595,0.0387368202209472,0.0001710365393333,0.0003737780767991,1.4500057949294885e-07,0.0005449596167119,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,vgg16,R
vgg16,fashion,train,20,2025-09-04T18:58:50,codecarbon,9eac148d-8bc5-4a0e-b375-ae2a0b5e5a16,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,87.19721673394088,0.0011179447597263,1.2820876647215668e-05,42.5,154.59630423571173,0.0387439727783203,0.001024955224553,0.00235452938362,8.71948550117241e-07,0.0033803565567232,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,vgg16,R
vgg16,fashion,eval,20,2025-09-04T18:59:09,codecarbon,ec3b301e-b50e-484b-a6e5-c736fd22176f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.494889791007154,0.0001795979471582,1.2390432059006726e-05,42.5,89.36531249257801,0.0387525558471679,0.0001705594407551,0.0003723500201004,1.4518738928791888e-07,0.0005430546482449,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,vgg16,R
vgg16,fashion,train,21,2025-09-04T19:00:43,codecarbon,753d6727-881c-4b9d-9ff5-f71c1b44be42,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,89.10093893809244,0.0011434607349876,1.2833318577956932e-05,42.5,99.3677104344282,0.0387711524963378,0.0010480404806746,0.0024085735935237,8.957528676717788e-07,0.003457509827066,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,vgg16,R
vgg16,fashion,eval,21,2025-09-04T19:01:02,codecarbon,a6c4feab-484d-479f-a12d-2c0ac10c3553,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.308759548002854,0.0001774820476836,1.2403734026573722e-05,42.5,82.26410507670856,0.0387969017028808,0.0001682651096235,0.0003682491834879,1.4245881495631233e-07,0.0005366567519264,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,vgg16,R
vgg16,fashion,train,22,2025-09-04T19:02:35,codecarbon,083d6b35-2857-4469-850d-a09ffcd92230,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,88.64426018111408,0.0011385742960183,1.2844309306570803e-05,42.5,93.93452590112094,0.0388140678405761,0.0010426765957691,0.0023991685859989,8.894018299121431e-07,0.003442734583598,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,vgg16,R
vgg16,fashion,eval,22,2025-09-04T19:02:54,codecarbon,fc030057-c080-40f3-a55d-5af04ca8328c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.35746146994643,0.0001787867329626,1.2452530925250636e-05,42.5,103.1553571225888,0.0388269424438476,0.0001688916142151,0.0003715666861445,1.434599394230822e-07,0.0005406017602991,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,vgg16,R
